iter	Passed	Remaining
0	1	1736
1	3	1818
2	4	1655
3	6	1707
4	8	1765
5	10	1657
6	11	1596
7	12	1565
8	14	1555
9	15	1534
10	16	1507
11	18	1503
12	20	1565
13	22	1557
14	23	1534
15	24	1510
16	26	1555
17	28	1536
18	29	1511
19	30	1491
20	31	1491
21	34	1520
22	35	1504
23	36	1490
24	37	1476
25	39	1463
26	40	1456
27	41	1444
28	42	1433
29	43	1420
30	46	1452
31	48	1454
32	49	1443
33	50	1434
34	51	1431
35	53	1427
36	54	1422
37	56	1434
38	58	1453
39	60	1447
40	61	1437
41	62	1430
42	63	1424
43	65	1416
44	66	1409
45	67	1400
46	68	1390
47	70	1395
48	72	1407
49	73	1401
50	74	1393
51	76	1386
52	77	1378
53	78	1371
54	79	1366
55	81	1369
56	82	1364
57	84	1377
58	86	1376
59	87	1373
60	88	1367
61	91	1379
62	93	1384
63	94	1380
64	96	1385
65	99	1403
66	100	1396
67	100	1383
68	102	1377
69	103	1373
70	105	1378
71	106	1374
72	108	1373
73	110	1377
74	112	1381
75	113	1378
76	114	1372
77	115	1367
78	117	1372
79	119	1368
80	120	1364
81	122	1375
82	125	1381
83	126	1377
84	127	1368
85	128	1364
86	129	1355
87	130	1352
88	131	1347
89	132	1343
90	134	1339
91	136	1345
92	137	1344
93	139	1340
94	140	1335
95	141	1331
96	142	1330
97	144	1325
98	145	1320
99	146	1315
100	147	1316
101	149	1314
102	150	1314
103	152	1310
104	153	1306
105	154	1301
106	155	1297
107	157	1299
108	158	1299
109	160	1295
110	162	1299
111	163	1296
112	165	1295
113	166	1293
114	167	1290
115	168	1286
116	169	1282
117	171	1281
118	173	1282
119	175	1288
120	177	1287
121	178	1285
122	179	1278
123	180	1274
124	181	1270
125	183	1269
126	184	1266
127	184	1259
128	186	1256
129	188	1263
130	190	1262
131	191	1260
132	192	1257
133	193	1253
134	195	1251
135	196	1247
136	197	1244
137	198	1239
138	201	1250
139	203	1251
140	205	1251
141	206	1248
142	208	1246
143	209	1244
144	210	1241
145	211	1238
146	213	1240
147	215	1241
148	217	1240
149	219	1243
150	220	1240
151	222	1241
152	224	1240
153	226	1242
154	227	1242
155	230	1247
156	232	1249
157	234	1251
158	236	1250
159	238	1252
160	239	1249
161	241	1250
162	243	1251
163	246	1255
164	248	1255
165	261	1313
166	262	1309
167	263	1306
168	265	1303
169	267	1306
170	269	1304
171	270	1301
172	271	1298
173	272	1294
174	274	1292
175	275	1289
176	276	1285
177	277	1282
178	279	1281
179	282	1285
180	283	1280
181	284	1277
182	285	1274
183	286	1271
184	288	1269
185	289	1265
186	290	1262
187	291	1260
188	293	1261
189	295	1259
190	296	1257
191	298	1254
192	299	1252
193	300	1249
194	301	1246
195	303	1244
196	304	1242
197	306	1242
198	308	1242
199	309	1239
200	310	1235
201	312	1232
202	313	1229
203	314	1226
204	315	1224
205	317	1222
206	318	1220
207	320	1219
208	321	1218
209	323	1215
210	324	1212
211	325	1210
212	326	1208
213	328	1205
214	329	1202
215	330	1199
216	332	1198
217	333	1196
218	334	1193
219	336	1191
220	337	1189
221	338	1186
222	339	1183
223	341	1181
224	342	1179
225	343	1177
226	345	1177
227	347	1175
228	348	1174
229	349	1171
230	351	1169
231	352	1166
232	353	1163
